Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7045,0.778393472039122,0.6873401649183148,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_609,0.5371214753702694,0.6708548636210462,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_610,0.9138215751836256,0.6987511318696265,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_624,0.6393881944463561,0.6631734394825655,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_626,0.5691618607017485,0.6362084397377139,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_627,0.7603450031976663,0.654762568127853,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_671,0.4932512144803321,0.6709288879850357,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_684,0.4991225786643108,0.5920252609233968,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_688,0.4065116026682022,0.6000158329552128,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_712,0.8630682764867911,0.7351715585566462,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_745,0.8477967961210401,0.6329164364965946,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_799,0.8193853359074169,0.6693269021550443,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_802,0.5381990661310724,0.605791549693202,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_807,0.3626234462604727,0.5549207237600992,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_932,0.7415729663492009,0.6527226508841588,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_937,0.4936335751758324,0.6422251178669615,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6510143489356018,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1110,0.3679665828597097,0.5832536758708494,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1114,0.7250941540263224,0.654327727927135,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6439039390449867,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1187,0.96774173756105,0.705544252257408,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6790632009999501,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6023886110465685,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6983251959160198,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6160556251370876,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6921943988361121,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5986829797611598,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2472,0.504352798903586,0.6357346793889334,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6670490968597208,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6943744291340779,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2489,1.121065492434155,0.6556815359158633,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.67894980281375,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2527,0.539750866987745,0.6302717757542794,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6707372076126997,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2536,1.128735484946255,0.6675360067285484,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6129074134499357,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2559,0.6640482099846577,0.7027937751943666,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6651239536823853,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3136,0.5144428571116727,0.6156222229277644,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6289742135498689,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6576187643538622,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6882068039920214,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6232190457397707,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3969,0.641510774467153,0.6246026765275688,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6326328289704877,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6667638196745299,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6531270595964274,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4336,0.583131306666356,0.5828231816016958,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5423108246160442,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4340,0.692196081584085,0.5521201916742455,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6229339989408968,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4496,0.7626489167709488,0.621637841915952,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4498,0.8606739623782819,0.7192088169334371,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6789574092468884,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6946426334732183,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4503,0.5527700333964846,0.5541630358868177,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6111474341586353,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4638,0.352129161612332,0.6661572817599712,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6332051272336966,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6443554043272356,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6033114431491831,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4816,0.6087827597267467,0.673211882970934,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6598276915559694,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4887,1.056366333554497,0.7718171598170729,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4894,0.9628847471773904,0.7040159742161907,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6150549297958972,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6430802006908396,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5327,0.6694934636719373,0.6263282987929202,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5332,1.1020242898337624,0.68298408326746,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5870,0.60894045310066,0.6503645463328782,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6262963157209724,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6753742519694499,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6474747321555674,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6349535219702561,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6867847111723825,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6766850295574894,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6215906136093913,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6119,0.7436766518240597,0.7242848484968373,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_7884,0.8634070271039759,0.6862328808565854,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_8764,0.8695413040990857,0.607034110551014,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6324925715531817,0.39927073688535264,XGBoostRegressor,50,Featset1,Original
