Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_323,0.8775671185027963,0.6591478734634215,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6168204569127932,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_602,1.0892033050812433,0.7377658208980424,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.6125309996591359,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.7192984775532334,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_610,0.9138215751836256,0.7595577768771251,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_625,0.4231193575594371,0.8488895834063941,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_673,0.887065458303819,0.48221409204913335,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_680,0.3898609672264955,0.4392734967715979,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.5744222877059664,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.5375020658702679,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.6750235846336543,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_692,0.65391177250439,0.711342365119098,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_712,0.8630682764867911,0.7342623616133109,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,0
SCN9A_NM_002977.3_800,0.5618919115010882,0.6272869467064288,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.3369966618113369,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_804,0.285883251939184,0.20443741125646508,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.5306542048793111,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.6963637045748661,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6830619386129346,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.5401298745484593,0.2562142461078069,XGBoostRegressor,50,Featset1,Original,994,999
