Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_398,1.093332213633674,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_603,0.5483491742285768,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_607,0.4086499634301516,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_610,0.9138215751836256,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_620,0.2189260644531783,0.9166666666666666,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_623,0.4449171197041116,0.9166666666666666,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_624,0.6393881944463561,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_625,0.4231193575594371,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_626,0.5691618607017485,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_627,0.7603450031976663,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_628,0.5566995361157362,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_669,0.6276290762126505,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_678,0.6769219621841652,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_680,0.3898609672264955,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_686,0.2961829879094049,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_692,0.65391177250439,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_714,0.6473376778431562,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_799,0.8193853359074169,0.2857142857142857,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_938,0.6398146011686109,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1007,0.0909562057292452,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1010,0.7925542422024651,0.9166666666666666,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1113,0.7717723047555466,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1114,0.7250941540263224,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1115,0.4575352973104271,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1116,0.4127988742305001,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1121,0.821338407412043,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1181,0.998990158761962,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1347,0.9916328515651286,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1351,0.2798573740865784,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1362,0.9007423212319996,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1363,1.0805662791018418,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1943,0.3607313319024839,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_1983,0.7888266558146407,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2398,0.9074260491953058,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2442,0.7389775834721463,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2479,0.9176941003613908,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2480,0.8017278895962713,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2482,0.5877943519020999,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2489,1.121065492434155,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2532,0.2004088592032692,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2544,0.1165009318402775,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2547,0.9657155930389382,0.9166666666666666,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_2562,1.1206063437708926,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3143,0.8046156650759574,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3224,0.687560507750954,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3257,1.0052917142059576,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3549,0.9733399557332302,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3801,0.6996322261339508,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3881,0.6433668426723845,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3884,0.5183510605740901,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3964,0.9635013077169484,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3967,0.9916920046208344,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3972,0.5562867517080651,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3973,0.5079423608750039,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_3975,0.363966807963388,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4009,0.371916596640119,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4131,0.2685023399316185,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4132,0.1576029815897139,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4133,0.4360813229252162,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4211,1.0396729441071986,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4241,0.8429210375825132,0.9166666666666666,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4242,0.5858363460187798,0.9166666666666666,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4340,0.692196081584085,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4435,0.6720354954226925,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4436,0.6809232262101635,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4637,0.4262225159921217,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4638,0.352129161612332,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4883,1.08189593369816,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_4887,1.056366333554497,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5322,0.7485572965038408,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5869,0.934991820340082,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5871,0.4265581833516699,0.3333333333333333,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5872,0.42895258527262,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5886,0.9089678935607444,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5893,0.4726665757145579,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_5894,0.9127063689715584,1.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_6046,0.5268167870221768,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_6048,0.8869362365091719,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_6119,0.7436766518240597,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_8429,0.494285738695016,0.0,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_9646,0.557068005050864,0.2222222222222222,0.12668266370464448,XGBoostRegressor,50,Featset1,Original,697
SCN9A_NM_002977.3_323,0.8775671185027963,0.11894220070049091,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_601,0.8392268087135609,0.1631472941486497,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
SCN9A_NM_002977.3_607,0.4086499634301516,0.14673841012839467,0.03413347824240478,XGBoostRegressor,50,Featset1,Original,6
