Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6418099913709893,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6916063668412835,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_602,1.0892033050812433,0.6518902451335054,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_604,0.4248590064597773,0.630332219397075,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.6371236883668367,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_620,0.2189260644531783,0.6335165248802804,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6169375020292425,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.6411029999111862,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.614564375863892,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_673,0.887065458303819,0.5738425133808737,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,0
SCN9A_NM_002977.3_678,0.6769219621841652,0.6242149296351,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.6478655412936175,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_802,0.5381990661310724,0.6484888525019501,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_806,0.3604649593730158,0.6667142434742616,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_807,0.3626234462604727,0.6301487565634407,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.6347347766065874,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.627432596117562,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6358044719958937,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6115951859079463,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6031671534602996,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.5827861735492393,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6681932018208161,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6434520348708961,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,999
SCN9A_NM_002977.3_1116,0.4127988742305001,0.5873370420834872,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6470337184086751,0.13980311439644377,XGBoostRegressor,50,Featset1,Original,91,1
