Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_7045,0.778393472039122,0.7652777777777777,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_397,1.0842466207220711,0.6380952380952382,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_606,0.1733649067608116,0.6034090909090909,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_607,0.4086499634301516,0.4,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_610,0.9138215751836256,0.6,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_623,0.4449171197041116,0.7875,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_673,0.887065458303819,0.6851167691957165,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_674,0.5689397664676371,0.9838636363636365,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_676,0.7944695056666814,0.8038103242039266,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_677,0.3876832231221551,0.6038103242039268,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_685,0.2434392864779656,0.44000000000000006,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_686,0.2961829879094049,0.7963636363636364,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_713,0.6151719774201915,0.7271241830065359,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_745,0.8477967961210401,0.6909090909090909,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_746,0.4601904600873862,0.6609090909090909,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_803,0.2573653758377153,0.9220665708812261,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_806,0.3604649593730158,0.6038103242039268,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_934,0.6212013833170101,0.9687774294670846,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_936,0.0,0.8319353242039267,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1106,0.1553550196911863,0.9406524294670845,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1107,0.2750436175075041,0.9406524294670845,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1121,0.821338407412043,0.88876559714795,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1185,0.6767382766216349,0.7963636363636364,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1287,0.5364630072294642,0.7060606060606062,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1579,0.0045206948277169,0.2909090909090909,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1943,0.3607313319024839,0.32222222222222224,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_1983,0.7888266558146407,0.3845067213488266,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2478,0.665883821425905,0.5776292335115865,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2481,1.03807165343899,0.9720989304812834,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2484,0.8900367345013597,0.8349053030303031,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2489,1.121065492434155,0.9306490872210953,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2513,0.5068115341100866,0.8,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6,0.1884697828991927,XGBoostRegressor,10,Featset1,Original,382
