Model,Feature_set,Param_space,Gene,train_statistic,test_statistic,train_P_value,test_P_value,test_Mean_Squared_Error,train_Mean_Squared_Error,n_trials,Total_train,Total_test,random_state,max_depth,max_features,max_samples
RandomForestRegressor,Featset1,Original,SCN9A,0.9252599478112256,0.3262633757080612,1.5657470673570333e-97,0.00295358354584074,0.07201217966666931,0.036673657332668474,50,229,81,364,9,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.719669050071331,0.3534341333639641,1.6482071402684125e-37,0.0012096119244003078,0.07700183734119834,0.1036759506461205,50,227,81,638,2,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.9322387096214955,0.40460524451886154,2.0310285763735925e-100,0.000179401108783158,0.06020898432758052,0.030243304470891054,50,225,81,919,9,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.7039802461212962,0.24888214897945324,1.3807169505882868e-35,0.025058138781247956,0.0758674716876081,0.10064333975472253,50,229,81,808,2,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.9192726849202122,0.4706583787950857,1.1485258068962797e-92,9.250430021393214e-06,0.07066447733572104,0.03603504654918086,50,226,81,209,23,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.9240301501599403,0.35878963325027197,5.160708289415288e-98,0.001004868357127583,0.06406973902802929,0.03450291768018762,50,232,81,54,23,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.8580329628772663,0.2607832547387191,3.5630521142684163e-66,0.018702208646611637,0.09186119192428763,0.06508734648304271,50,224,81,428,4,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.8247713876366778,0.31569256763538295,1.2413617943295066e-56,0.004093350443022133,0.09694244788473413,0.06588252400445455,50,223,81,369,4,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.8402171462470152,0.08355965537324801,1.3423924179608222e-63,0.4583015132279099,0.09833427149699324,0.06344523909635916,50,234,81,341,4,0.1,0.5
RandomForestRegressor,Featset1,Original,SCN9A,0.8500445454799126,0.34275350815411754,1.075047131776448e-65,0.0017344360452157075,0.06406028694345128,0.06532171564179452,50,231,81,837,4,0.1,0.5
