Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SNCA_NM_00345.3_166,0.5470623832483281,0.5525091186157407,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_171,0.8952027657532818,0.4884862596683602,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_173,0.8378464638774713,0.446225887984441,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_178,0.941348241485786,0.5553162507480496,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_179,0.501835857556804,0.5757564775397893,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_217,0.5996260399131821,0.6904217997586297,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_235,1.0714947074429482,0.22826324725336242,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_398,0.6070441010368025,0.5097013638882094,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_239,0.5954025007576216,0.273380516436833,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_399,0.0686321084801014,0.5183252763512122,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_241,0.259370756258018,0.28734598563051195,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_246,0.5174494955785934,0.7161891717290597,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_249,0.5740802424520174,0.6501114347891732,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_260,0.213029187032603,0.7155803424185218,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_462,0.7864722612199376,0.5503260376050726,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_267,0.5340415288045848,0.4887750996416954,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_273,0.5074762420743576,0.510920363882088,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_287,1.0890724552512263,0.623620077575395,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_288,1.0739341099638156,0.6627025422979256,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_292,1.0944240554486926,0.5926135153619652,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_295,0.9662681911126302,0.5096629568357297,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_297,0.7040091737799508,0.49698732257901423,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_918,0.1688861119223562,0.3276791326528548,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_298,0.3105492324754045,0.5351416308432951,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_304,0.92442233632668,0.424461742235974,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_307,0.2755969459324772,0.3750837042980219,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_313,0.2489428131644213,0.5275599694628126,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_315,0.1298669087054481,0.5690715693937828,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_316,0.4133959361290527,0.5603511659423912,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_324,0.5389226363763655,0.5677528258323251,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_791,0.1292479994245598,0.239662571591055,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_671,0.6786873033247766,0.40978929671987224,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_349,0.121828484344365,0.5576776867137265,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_354,0.6730236589436839,0.2583570834443743,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_356,0.2426322104109914,0.26617851421646144,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_683,0.7144942366587236,0.45701959300859557,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_594,0.9377315577758888,0.4779733784348757,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_419,0.3745109861278959,0.38567134728581637,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_421,0.1792582990584658,0.4959380470951392,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_720,0.4495516420705749,0.42723001276305045,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_424,0.7192019356129981,0.5177256323309982,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_428,0.5083504800026039,0.48135286894894874,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_430,0.1398196602215325,0.5132880354650162,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_434,0.1913789078285659,0.5556988913339662,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_440,1.0375795268788215,0.3769654337869101,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_796,0.389896559341759,0.40547756126807033,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_798,1.060592733628481,0.47793077434512715,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_444,0.1962711471481847,0.3636679908444928,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_447,1.0125163690723895,0.4642695636382402,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_611,0.8860062391902318,0.3735272666001274,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_473,0.5930334412271997,0.47916105611918075,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_621,0.0589697704239926,0.4096744463832615,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_622,0.1774045045593875,0.3636056209151779,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_484,0.6576225016890879,0.45986592239465907,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_648,0.6778260072108465,0.39951294766504347,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_628,1.0511678947049887,0.7694182864654705,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_630,1.0627786276544346,0.7136546758290794,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_699,0.1899012641613002,0.4346016565363877,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_707,0.1225463195370275,0.40062908868797514,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_708,0.3456652872903785,0.4008753271612974,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_709,0.6335290534501645,0.3668059840974322,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_745,0.2616410268726064,0.41847217250081525,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_764,0.4382983530967561,0.5098037662420795,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_799,0.2913210546903526,0.44930075547101167,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_802,1.0523437044820434,0.45882732449894686,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
SNCA_NM_00345.3_804,0.707330684367614,0.43130445420323194,0.28998791869557744,XGBoostRegressor,50,Featset1,Original,696
