Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_7006,0.8558422052295812,0.71,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_401,0.7742143879516669,0.64,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_604,0.4248590064597773,0.69,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_606,0.1733649067608116,0.5,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_621,0.4698823175515519,0.46,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.67,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_669,0.6276290762126505,0.26,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.17,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_692,0.65391177250439,0.4,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.59,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.59,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.205,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.33,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.3,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.3,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.42,0.48659475595506035,XGBoostRegressor,50,Featset1,Original,749,999
