Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7006,0.8558422052295812,0.5917069520718865,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_398,1.093332213633674,0.6314448442517696,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_399,0.8276491986274964,0.5997147541963079,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_401,0.7742143879516669,0.6257310302016542,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_601,0.8392268087135609,0.6338314894986432,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_602,1.0892033050812433,0.5912262618659374,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_609,0.5371214753702694,0.5251373501863964,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_620,0.2189260644531783,0.6133375318126996,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_621,0.4698823175515519,0.6274976164580153,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_622,0.5593448381782534,0.5983868494083252,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_625,0.4231193575594371,0.567580127679381,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_626,0.5691618607017485,0.5852376413190019,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_627,0.7603450031976663,0.5722557362749531,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_628,0.5566995361157362,0.6039196574611182,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_673,0.887065458303819,0.5614872657481247,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_685,0.2434392864779656,0.5440271322028384,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_686,0.2961829879094049,0.5642745258499716,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_688,0.4065116026682022,0.5977537487058909,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_692,0.65391177250439,0.6133993397770379,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_746,0.4601904600873862,0.6120691992229653,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_799,0.8193853359074169,0.5701090525296606,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_801,0.6094525167052457,0.5758017532329295,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_807,0.3626234462604727,0.5933723179846488,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_932,0.7415729663492009,0.57029369076011,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_934,0.6212013833170101,0.6035501059099602,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_938,0.6398146011686109,0.5600359869287505,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1112,0.6715738967356027,0.5559885270413429,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5383628293624447,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6113708277206094,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5958715600689154,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1982,0.9148601795726816,0.5696188236169905,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_1983,0.7888266558146407,0.5500406231097266,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2513,0.5068115341100866,0.5900505140378444,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2516,0.7511956731328723,0.5882222538068207,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6043129791299322,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6020274574004233,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2556,1.0185441511268674,0.5804465389114152,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2558,1.0663712237815073,0.613339758282919,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6180777891013916,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_2710,0.772687855300971,0.5839919027560084,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3549,0.9733399557332302,0.5417913483102067,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3797,0.7407298770294214,0.609086914925502,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5625182765515395,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3879,0.386737046129458,0.6003981797091983,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6020333113690135,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6014456666440249,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6197112054113292,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4340,0.692196081584085,0.5623238948233106,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5391378641115641,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4436,0.6809232262101635,0.5689329308086348,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6300899255477704,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6293313191503503,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4642,0.6893969084082238,0.609150851960345,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6106927638288336,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4650,0.9246194131321456,0.5844289815150883,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5726645799956435,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6250213738872223,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4815,0.7873288314757131,0.611968268059506,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6144477190069992,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4818,0.5733505488658054,0.5934556023633458,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4820,0.712077945324109,0.576686508387704,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5673514756327287,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4823,0.5732681809164833,0.5592487030026293,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4887,1.056366333554497,0.6341643958102721,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_4889,0.966044486019035,0.5517623973249565,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5321,0.7053129166795123,0.5804836975575011,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5875,0.8410605071741591,0.5974034332594433,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5877,0.901830731433836,0.6022680247981388,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5893,0.4726665757145579,0.616610008584244,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5558344101319852,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5449340610164574,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6044,0.5571325451431729,0.602647098901357,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6045,0.6872397652271333,0.589111982787851,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6047,0.6585694598587669,0.5779696776224607,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6048,0.8869362365091719,0.5666157511890414,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6049,0.8536995325254179,0.5673441530519948,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6052,0.695589403945161,0.548303435987992,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6120,0.8618792220553319,0.5613526885820301,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_6121,0.9077503621442023,0.589635473786294,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_7884,0.8634070271039759,0.5867046115289141,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6138123900152609,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9646,0.557068005050864,0.5809026665542582,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9648,0.5911090187923244,0.5680522458202835,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
SCN9A_NM_002977.3_9692,0.7273862582073297,0.5656767806257598,0.07959599288649226,XGBoostRegressor,50,Featset1,Original
