Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_399,0.8276491986274964,0.6973421818622066,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_621,0.4698823175515519,0.6293263960331291,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_672,0.4687368912767155,0.6601005418621193,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_675,0.9696166533961886,0.6710165606749123,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_677,0.3876832231221551,0.6400751966555328,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_800,0.5618919115010882,0.6051955827496653,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_802,0.5381990661310724,0.5696471814886045,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_808,0.5299186001280155,0.5659224441917594,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6130215103943456,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5791308084768031,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6052110556868393,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5606589458142685,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2539,0.789207552687265,0.6682756146501331,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2547,0.9657155930389382,0.73062592564177,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6429256130476921,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3224,0.687560507750954,0.6680331018895869,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7007087384305428,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6420958922555583,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6697839689113667,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6092925984607014,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4503,0.5527700333964846,0.5492645664401157,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6640850382148428,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4637,0.4262225159921217,0.5728655364944815,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4643,0.5416084529093997,0.5753003411899019,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6997919110323529,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6604124173936021,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6419449212813518,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6380748805211519,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6048,0.8869362365091719,0.7168558342059849,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6922217525544521,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_8429,0.494285738695016,0.5949755603399758,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
SCN9A_NM_002977.3_9646,0.557068005050864,0.6432920214162159,0.6124694526458614,XGBoostRegressor,1000,Featset1,Original
