Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_397,1.0842466207220711,0.8577931,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6194479,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_605,0.5186737816902679,0.42374098,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.52701735,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6153211,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.5070409,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.5541167,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.5029038,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.4787564,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.46294704,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_692,0.65391177250439,0.61038125,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.70444626,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.49471775,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.5996173,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6672808,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.61931896,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.62359786,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_1286,0.550482999105728,0.62648225,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.52491367,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,0
SCN9A_NM_002977.3_1351,0.2798573740865784,0.64754134,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6780961,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6968573,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.7287457,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.63363975,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,999
SCN9A_NM_002977.3_2239,0.2241455624868168,0.4827699,0.29906612431580537,XGBoostRegressor,50,Featset1,Original,966,1
