Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6121345183438036,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_396,0.9236033778433892,0.6529830926625247,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_602,1.0892033050812433,0.6240455127086041,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_610,0.9138215751836256,0.6260134907131994,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_621,0.4698823175515519,0.6240209256272303,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_622,0.5593448381782534,0.7409686143334893,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_623,0.4449171197041116,0.7364191923197398,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_625,0.4231193575594371,0.6125601706371808,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_674,0.5689397664676371,0.7879079106312843,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_679,0.2782639757165026,0.7009336943188135,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_684,0.4991225786643108,0.660108517736694,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_688,0.4065116026682022,0.6414877890825924,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_712,0.8630682764867911,0.646069463171554,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_746,0.4601904600873862,0.6372625049542127,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_799,0.8193853359074169,0.782678140699153,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_849,0.7059696938255647,0.7102757676341999,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6065441500761516,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1110,0.3679665828597097,0.5814326425338294,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6072322050866932,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1188,0.7546846389357745,0.5564246160437225,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1350,0.620909642984726,0.6007313849867666,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6029824290272662,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6167083244617025,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2399,0.3550442379662304,0.7705934486910442,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2484,0.8900367345013597,0.7166938090875674,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2488,0.4531010525629338,0.7226601791491704,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2489,1.121065492434155,0.6657876680153868,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2513,0.5068115341100866,0.4923640020684886,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6540453362248831,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2537,0.9637118343002474,0.7214596540757925,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6188163636506796,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2557,1.023855560546635,0.7339146525051191,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6364177055989526,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_2709,1.0524274957837585,0.5071601992189028,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3138,0.5988859759180708,0.5946957376168928,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6371600605282279,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6270238677225591,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5369893718306992,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3549,0.9733399557332302,0.584581273165277,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6632655744396853,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3882,0.425672603619723,0.7050811985981493,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3885,0.4830135377690715,0.5962862857210947,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6107279100782017,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_3975,0.363966807963388,0.597067351608025,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5768860869738192,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4336,0.583131306666356,0.6882018509543687,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5343312233658638,-0.028592633398394445,XGBoostRegressor,10,Featset1,Original
