Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space
MSH3_NM_002439.4_987,0.2537033667972448,0.5640217580976469,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_993,0.3785687151797654,0.5208640895460863,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_994,0.2783309104016919,0.5006543424272009,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_149,0.6837798049968521,0.6275688036000313,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_180,0.979111525638726,0.7134556395038415,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_1000,0.43161829720207,0.49773125497394777,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_325,0.4664049187377307,0.5684414078735279,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_329,0.4153972727915257,0.4972533276561111,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_428,0.6719231170264631,0.5240363124972538,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_439,0.2594189215502103,0.5638940838640617,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_547,0.6909636794653754,0.5968211614634319,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_550,0.3329607647638383,0.5187719359256618,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_604,0.5764728621473781,0.4368764828544618,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_636,0.4936339058037876,0.5058521115556189,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_734,0.575285288458954,0.6201492925003415,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_736,0.7777467864354525,0.6367815920092208,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
MSH3_NM_002439.4_823,0.4412746882556394,0.6355102458247142,0.49323225171502477,XGBoostRegressor,50,Featset1,Original
